,0
0,pos_sma_3
1,pos_sma_7
2,pos_sma_14
3,pos_ema_3
4,pos_ema_7
5,pos_ema_14
6,pos_BBL_3_2.0
7,pos_BBM_3_2.0
8,pos_BBU_3_2.0
9,pos_BBL_7_2.0
10,pos_BBM_7_2.0
11,pos_BBU_7_2.0
12,pos_BBL_14_2.0
13,pos_BBM_14_2.0
14,pos_BBU_14_2.0
